vacancy_part_id,profstandard_part_id,id,similarity,enriched_text
90,11633,450,0.5046903117108692,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Организация исполнения работ проекта в проектах любого уровня сложности в области ИТ Назначение членов команды проекта на выполнение работ по проекту в соответствии с планами проекта и требуемой квалификацией"
91,17034,451,0.7706351149363058,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Проверка функционирования устройства после установки и настройки программного обеспечения
91,17195,452,0.7703329301544302,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Восстанавливать параметры при помощи серверов архивирования
91,17031,453,0.7590048919174006,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Настройка сетевого программного обеспечения
91,17032,454,0.7577311205868047,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование базовых параметров и сетевых интерфейсов
91,17035,455,0.7555621163048833,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование протоколов управления
92,17080,456,0.7944100114237811,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Восстановление предыдущей версии данных"
92,17230,457,0.7941040530008227,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Использовать современные программные средства резервирования данных"
92,17231,458,0.787913644393207,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Использовать современные программно-аппаратные средства резервирования данных"
92,17081,459,0.7838602899132538,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Восстановление данных с повторением транзакций"
92,17227,460,0.7765016356255545,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Определять точки восстановления данных"
93,17530,461,0.6667269084863723,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Архитектура программных компонент СУБД"
93,17073,462,0.6648498677344297,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание работы отдельных приложений"
93,17072,463,0.6643600955885776,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание параметров работы ядра СУБД"
93,17062,464,0.6635536794816721,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Загрузка отдельных компонент СУБД на различные сервера баз данных"
93,17526,465,0.663271724069694,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий"
94,17455,466,0.7693173652838108,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль использования ресурсов сетевых устройств и программного обеспечения Протоколы канального, сетевого, транспортного и прикладного уровней модели взаимодействия открытых систем"
94,17471,467,0.7683523790947848,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Протоколы канального, сетевого, транспортного и прикладного уровней модели взаимодействия открытых систем"
94,17189,468,0.7650992444352576,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Параметризировать протоколы канального, сетевого и транспортного уровня модели взаимодействия открытых систем"
94,17512,469,0.7642150433070949,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Проведение регламентных работ на сетевых устройствах и программном обеспечении инфокоммуникационной системы Протоколы канального, сетевого, транспортного и прикладного уровней модели взаимодействия открытых систем"
94,17443,470,0.7611885253617888,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Протоколы канального, сетевого, транспортного и прикладного уровней модели взаимодействия открытых систем"
95,17084,471,0.7011153360556179,Администрирование системного программного обеспечения инфокоммуникационной системы организации Установка системного программного обеспечения Инсталляция программного обеспечения рабочих станций
95,16993,472,0.6905462877826334,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Установка персональных компьютеров, учрежденческой автоматической телефонной станции (УАТС), подключение периферийных и абонентских устройств Инсталляция программного обеспечения для поддержки работы пользователей"
95,16994,473,0.6883138893229623,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Установка персональных компьютеров, учрежденческой автоматической телефонной станции (УАТС), подключение периферийных и абонентских устройств Настройка программного обеспечения для поддержки работы пользователей"
95,16986,474,0.6746212484956884,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Установка персональных компьютеров, учрежденческой автоматической телефонной станции (УАТС), подключение периферийных и абонентских устройств Проверка возможности установки УАТС в помещениях организации"
95,16995,475,0.6668414960711482,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Установка персональных компьютеров, учрежденческой автоматической телефонной станции (УАТС), подключение периферийных и абонентских устройств Документирование параметров настройки программного обеспечения"
96,17347,476,0.6674150796336664,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Установка персональных компьютеров, учрежденческой автоматической телефонной станции (УАТС), подключение периферийных и абонентских устройств Инструкции по установке администрируемого периферийного оборудования"
96,16989,477,0.6577008666584274,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Установка персональных компьютеров, учрежденческой автоматической телефонной станции (УАТС), подключение периферийных и абонентских устройств Установка УАТС, абонентских и периферийных устройств согласно инструкции"
96,17348,478,0.6528142022270502,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Установка персональных компьютеров, учрежденческой автоматической телефонной станции (УАТС), подключение периферийных и абонентских устройств Инструкции по эксплуатации администрируемого периферийного оборудования"
96,17157,479,0.6504498577129648,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Установка персональных компьютеров, учрежденческой автоматической телефонной станции (УАТС), подключение периферийных и абонентских устройств Конфигурировать периферийные устройства"
96,16992,480,0.6490870058395681,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Установка персональных компьютеров, учрежденческой автоматической телефонной станции (УАТС), подключение периферийных и абонентских устройств Маркировка абонентских и периферийных устройств"
97,17059,481,0.7422277967877144,Администрирование сетевой подсистемы инфокоммуникационной системы организации Проведение регламентных работ на сетевых устройствах и программном обеспечении инфокоммуникационной системы Осуществление профилактических работ по поддержке программного обеспечения
97,17515,482,0.7415003534083983,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Проведение регламентных работ на сетевых устройствах и программном обеспечении инфокоммуникационной системы Модели информационно-телекоммуникационной сети ""Интернет"""
97,17461,483,0.7344290439787644,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль использования ресурсов сетевых устройств и программного обеспечения Регламенты проведения профилактических работ на администрируемой инфокоммуникационной системе
97,17502,484,0.7339989187301236,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль производительности сетевой инфраструктуры инфокоммуникационной системы Модели информационно-телекоммуникационной сети ""Интернет"""
97,17164,485,0.7338968658918366,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Мониторинг событий, возникающих в процессе работы инфокоммуникационной системы Отличать штатный режим работы инфокоммуникационной системы и/или ее составляющих от нештатного режима работы"
98,17205,486,0.4904563381745458,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Конфигурировать сетевые устройства
98,17032,487,0.4889681273697414,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование базовых параметров и сетевых интерфейсов
98,16785,488,0.4882992604077418,Администрирование сетевой подсистемы инфокоммуникационной системы организации Диагностика отказов и ошибок сетевых устройств и программного обеспечения Системный администратор
98,17546,489,0.4865520682678738,Администрирование системного программного обеспечения инфокоммуникационной системы организации Установка системного программного обеспечения Основы администрирования операционной системы
98,17482,490,0.4863539764163238,Администрирование сетевой подсистемы инфокоммуникационной системы организации Диагностика отказов и ошибок сетевых устройств и программного обеспечения Инструкции по установке администрируемых сетевых устройств
99,16925,491,0.7850076618808789,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль использования ресурсов сетевых устройств и программного обеспечения Не менее одного года работы в области системного администрирования при среднем профессиональном образовании
99,16929,492,0.7766854017239493,Администрирование сетевой подсистемы инфокоммуникационной системы организации Проведение регламентных работ на сетевых устройствах и программном обеспечении инфокоммуникационной системы Не менее одного года работы в области системного администрирования при среднем профессиональном образовании
99,16926,493,0.7743306361486868,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Не менее одного года работы в области системного администрирования при среднем профессиональном образовании
99,16924,494,0.7725601944667743,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Не менее одного года работы в области системного администрирования при среднем профессиональном образовании
99,17532,495,0.7658745853750301,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Особенности реализации сетевой технологии в организации"
100,17285,496,0.638455206838306,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
100,17569,497,0.6263296656677202,Администрирование системного программного обеспечения инфокоммуникационной системы организации Администрирование файловых систем Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
100,17560,498,0.6262732674890295,Администрирование системного программного обеспечения инфокоммуникационной системы организации Оптимизация работы дисковой подсистемы (подсистемы ввода-вывода) Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
100,17478,499,0.619452442238186,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
100,17449,500,0.6178749238883843,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
101,17032,501,0.4489898028801103,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование базовых параметров и сетевых интерфейсов
101,17033,502,0.4467647815801937,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование протоколов сетевого, канального и транспортного уровня"
101,17035,503,0.4316615305097767,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование протоколов управления
101,17205,504,0.4289022905839451,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Конфигурировать сетевые устройства
101,16924,505,0.4252614235961165,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Не менее одного года работы в области системного администрирования при среднем профессиональном образовании
102,17576,506,0.9129772674127778,Администрирование системного программного обеспечения инфокоммуникационной системы организации Реализация регламентов обеспечения информационной безопасности системного программного обеспечения инфокоммуникационной системы организации Регламенты обеспечения информационной безопасности
102,17328,507,0.9117643548796204,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Реализация регламентов обеспечения информационной безопасности прикладного программного обеспечения Регламенты обеспечения информационной безопасности"
102,17571,508,0.9117094500668737,Администрирование системного программного обеспечения инфокоммуникационной системы организации Реализация регламентов обеспечения информационной безопасности системного программного обеспечения инфокоммуникационной системы организации Основы обеспечения информационной безопасности
102,17322,509,0.9094457099406532,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Реализация регламентов обеспечения информационной безопасности прикладного программного обеспечения Основы обеспечения информационной безопасности"
102,17103,510,0.908857030844824,Администрирование системного программного обеспечения инфокоммуникационной системы организации Реализация регламентов обеспечения информационной безопасности системного программного обеспечения инфокоммуникационной системы организации Проведение регламентов обеспечения защиты информации в соответствии с политикой информационной безопасности
103,17466,511,0.676992667451088,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Средства защиты от несанкционированного доступа операционных систем и систем управления базами данных
103,17048,512,0.6724559019769284,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Настройка средств обеспечения безопасности удаленного доступа
103,17047,513,0.667179270981482,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Установка средств обеспечения безопасности удаленного доступа
103,17186,514,0.6641604541676698,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Применять методы задания базовых параметров и параметров защиты от несанкционированного доступа к операционным системам
103,16869,515,0.6629020974884279,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль использования ресурсов сетевых устройств и программного обеспечения или
104,17086,516,0.6807163577401355,Администрирование системного программного обеспечения инфокоммуникационной системы организации Установка системного программного обеспечения Планирование пользователей и групп пользователей
104,17000,517,0.639479455486724,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Управление доступом к программно-аппаратным средствам информационных служб инфокоммуникационной системы Техническая поддержка пользователей в пределах выделенных зон ответственности по вопросам функционирования программного обеспечения на конечных устройствах пользователей
104,17088,518,0.6330823587489921,Администрирование системного программного обеспечения инфокоммуникационной системы организации Установка системного программного обеспечения Планирование процедур регистрации пользователей
104,16994,519,0.6276209904998913,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Установка персональных компьютеров, учрежденческой автоматической телефонной станции (УАТС), подключение периферийных и абонентских устройств Настройка программного обеспечения для поддержки работы пользователей"
104,17545,520,0.6240283346285336,Администрирование системного программного обеспечения инфокоммуникационной системы организации Установка системного программного обеспечения Модели доступа пользователей к инфокоммуникационной системе
105,17231,521,0.2071966488981656,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Использовать современные программно-аппаратные средства резервирования данных"
105,17187,522,0.20615873571499685,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Использовать методы статической и динамической конфигурации параметров операционных систем
105,17230,523,0.20082510032504552,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Использовать современные программные средства резервирования данных"
105,17080,524,0.20012084775218492,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Восстановление предыдущей версии данных"
105,17538,525,0.19859535093485145,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Архитектура программных компонент СУБД"
106,17177,526,0.5872055562090024,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Заказывать комплектующие изделия для обслуживания периферийного оборудования
106,17017,527,0.5796499488604069,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Подбор комплектующих изделий для выполнения заявки по обслуживанию периферийного оборудования
106,17426,528,0.5723670115381969,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Способы и приемы ремонта инфокоммуникационной техники
106,17427,529,0.5567998243589625,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Правила демонтажа периферийных устройств инфокоммуникационной техники
106,17018,530,0.5456831377125531,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Проверка исправности комплектующих изделий периферийного оборудования
107,16943,531,0.7269036847554917,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Обозначение всех элементов трасс прокладки телекоммуникационных кабелей
107,16944,532,0.7230915462182353,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Учет всех элементов трасс прокладки телекоммуникационных кабелей
107,17126,533,0.703226190054748,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Маркировать элементы СКС
107,17277,534,0.6936628758194706,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Типы коннекторов телекоммуникационных кабелей
107,17128,535,0.6883606541424463,Администрирование структурированной кабельной системы (СКС) Мониторинг СКС с целью локализации неисправностей Работать со специализированными коммутационными кабелями - патч-кордами
108,17562,536,0.7061693526116427,Администрирование системного программного обеспечения инфокоммуникационной системы организации Администрирование файловых систем Методы доступа к файловым системам
108,17198,537,0.6910300356359538,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Работать с серверами архивирования и средствами управления операционными системами
108,17031,538,0.6887003920128889,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Настройка сетевого программного обеспечения
108,17037,539,0.6886996710780758,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Настройка специального программного обеспечения для учета конфигураций, слежения за производительностью сетевой системы и защиты от несанкционированного доступа"
108,17246,540,0.6883810939220623,Администрирование системного программного обеспечения инфокоммуникационной системы организации Администрирование файловых систем Включать файловые системы в общее пространство имен
109,17033,541,0.6293705238525478,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование протоколов сетевого, канального и транспортного уровня"
109,17205,542,0.6087679764640456,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Конфигурировать сетевые устройства
109,17032,543,0.6081314435774645,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование базовых параметров и сетевых интерфейсов
109,16924,544,0.6075004357713202,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Не менее одного года работы в области системного администрирования при среднем профессиональном образовании
