id,vacancy_part_id,profstandard_part_id,similarity,enriched_text
503,101,17574,0.014254252255570553,"Администрирование системного программного обеспечения инфокоммуникационной системы организации Реализация регламентов обеспечения информационной безопасности системного программного обеспечения инфокоммуникационной системы организации Инструкции по эксплуатации устанавливаемого системного программного обеспечения, включая знания о типовых уязвимостях"
504,101,16736,0.0,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Младший специалист отдела инфокоммуникационных технологий Менеджер отдела инфокоммуникационных технологий
505,101,17323,0.0,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Реализация регламентов обеспечения информационной безопасности прикладного программного обеспечения Локальные правовые акты в области информационной безопасности, действующие в организации"
506,102,17322,0.7012511548998634,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Реализация регламентов обеспечения информационной безопасности прикладного программного обеспечения Основы обеспечения информационной безопасности"
507,102,17328,0.6715450369779794,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Реализация регламентов обеспечения информационной безопасности прикладного программного обеспечения Регламенты обеспечения информационной безопасности"
508,102,17571,0.6501836655486013,Администрирование системного программного обеспечения инфокоммуникационной системы организации Реализация регламентов обеспечения информационной безопасности системного программного обеспечения инфокоммуникационной системы организации Основы обеспечения информационной безопасности
509,102,16976,0.6322686078146431,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Реализация регламентов обеспечения информационной безопасности прикладного программного обеспечения Проведение регламентов обеспечения защиты информационных систем в соответствии с политикой информационной безопасности (в том числе управление правами доступа)"
510,102,16975,0.6281849079822777,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Реализация регламентов обеспечения информационной безопасности прикладного программного обеспечения Проведение регламентов обеспечения защиты информации в соответствии с политикой информационной безопасности"
511,103,17071,0.13728666071634832,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Защита баз данных от несанкционированного доступа"
512,103,17543,0.11230975446929628,Администрирование системного программного обеспечения инфокоммуникационной системы организации Установка системного программного обеспечения Максимальные ограничения по поддерживаемой операционной системой оперативной и дисковой памяти
513,103,17525,0.1006835502742914,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Локальные правовые акты, действующие в организации"
514,103,17534,0.09401698765472807,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Локальные правовые акты, действующие в организации"
515,103,17064,0.09055247184034898,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Выбор методов доступа к данным"
516,104,17086,0.29254088917168136,Администрирование системного программного обеспечения инфокоммуникационной системы организации Установка системного программного обеспечения Планирование пользователей и групп пользователей
517,104,17000,0.2646872457329101,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Управление доступом к программно-аппаратным средствам информационных служб инфокоммуникационной системы Техническая поддержка пользователей в пределах выделенных зон ответственности по вопросам функционирования программного обеспечения на конечных устройствах пользователей
518,104,16994,0.20333912077349645,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Установка персональных компьютеров, учрежденческой автоматической телефонной станции (УАТС), подключение периферийных и абонентских устройств Настройка программного обеспечения для поддержки работы пользователей"
519,104,16993,0.20008566220952428,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Установка персональных компьютеров, учрежденческой автоматической телефонной станции (УАТС), подключение периферийных и абонентских устройств Инсталляция программного обеспечения для поддержки работы пользователей"
520,104,17225,0.15063645698731776,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Производить аудит пользователей баз данных"
521,105,16736,0.0,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Младший специалист отдела инфокоммуникационных технологий Менеджер отдела инфокоммуникационных технологий
522,105,17324,0.0,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Реализация регламентов обеспечения информационной безопасности прикладного программного обеспечения Типовые уязвимости, учитываемые при настройке устанавливаемого программного обеспечения"
523,105,17313,0.0,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оптимизация функционирования прикладного программного обеспечения Методы оптимизации инфокоммуникационных систем"
524,105,17314,0.0,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оптимизация функционирования прикладного программного обеспечения Регламенты проведения профилактических работ на администрируемой инфокоммуникационной системе"
525,105,17315,0.0,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оптимизация функционирования прикладного программного обеспечения Требования охраны труда при работе с аппаратными, программно-аппаратными и программными средствами администрируемой инфокоммуникационной системы"
526,106,17426,0.2632073943973807,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Способы и приемы ремонта инфокоммуникационной техники
527,106,17427,0.2255831513603712,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Правила демонтажа периферийных устройств инфокоммуникационной техники
528,106,17017,0.18733241459679134,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Подбор комплектующих изделий для выполнения заявки по обслуживанию периферийного оборудования
529,106,17177,0.1868025981277204,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Заказывать комплектующие изделия для обслуживания периферийного оборудования
530,106,16740,0.16308014160319734,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Установка прикладного программного обеспечения Системный техник"
531,107,16944,0.20887237167565606,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Учет всех элементов трасс прокладки телекоммуникационных кабелей
532,107,16943,0.20185047283558646,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Обозначение всех элементов трасс прокладки телекоммуникационных кабелей
533,107,16736,0.0,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Младший специалист отдела инфокоммуникационных технологий Менеджер отдела инфокоммуникационных технологий
534,107,17325,0.0,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Реализация регламентов обеспечения информационной безопасности прикладного программного обеспечения Типовые уязвимости, учитываемые при эксплуатации устанавливаемого программного обеспечения"
535,107,17314,0.0,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оптимизация функционирования прикладного программного обеспечения Регламенты проведения профилактических работ на администрируемой инфокоммуникационной системе"
536,108,16997,0.12597014937151613,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Управление доступом к программно-аппаратным средствам информационных служб инфокоммуникационной системы Изменение прав доступа пользователей к программно-аппаратным средствам информационных служб инфокоммуникационной системы
537,108,16996,0.12558200350948565,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Управление доступом к программно-аппаратным средствам информационных служб инфокоммуникационной системы Назначение прав доступа пользователей к программно-аппаратным средствам информационных служб инфокоммуникационной системы
538,108,16999,0.12487360479159555,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Управление доступом к программно-аппаратным средствам информационных служб инфокоммуникационной системы Контроль соблюдения прав доступа пользователей к программно-аппаратным средствам информационных служб инфокоммуникационной системы
539,108,17161,0.12350649093233307,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Управление доступом к программно-аппаратным средствам информационных служб инфокоммуникационной системы Идентифицировать права пользователей по доступу к программно-аппаратным средствам информационных служб инфокоммуникационной системы и/или ее составляющих
540,108,16998,0.12084069128937144,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Управление доступом к программно-аппаратным средствам информационных служб инфокоммуникационной системы Применение специальных процедур по управлению правами доступа пользователей к программно-аппаратным средствам информационных служб инфокоммуникационной системы
541,109,16935,0.15585735632192266,Администрирование системного программного обеспечения инфокоммуникационной системы организации Администрирование файловых систем Не менее шести месяцев работы в области системного администрирования
542,109,16802,0.1436047456744973,Администрирование системного программного обеспечения инфокоммуникационной системы организации Администрирование файловых систем Ведущий специалист
543,109,17564,0.14344672535903236,Администрирование системного программного обеспечения инфокоммуникационной системы организации Администрирование файловых систем Методы восстановления данных
544,109,17565,0.13623013692914762,Администрирование системного программного обеспечения инфокоммуникационной системы организации Администрирование файловых систем Протоколы передачи файлов
545,109,16803,0.12900881321213675,Администрирование системного программного обеспечения инфокоммуникационной системы организации Администрирование файловых систем Ведущий системный инженер
546,110,17031,0.3575920927039229,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Настройка сетевого программного обеспечения
547,110,16865,0.29931163604527233,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы или
548,110,17034,0.2964870369186593,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Проверка функционирования устройства после установки и настройки программного обеспечения
549,110,17196,0.2914060861718677,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Восстанавливать параметры при помощи средств управления специализированными операционными системами сетевого оборудования
550,110,17185,0.2906112109866317,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Применять различные методы управления сетевыми устройствами
551,111,17496,0.34710343450927705,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль производительности сетевой инфраструктуры инфокоммуникационной системы Инструкции по эксплуатации администрируемых сетевых устройств
552,111,17498,0.30535513511385204,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль производительности сетевой инфраструктуры инфокоммуникационной системы Инструкции по эксплуатации администрируемого программного обеспечения
553,111,17213,0.3012781447528963,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль производительности сетевой инфраструктуры инфокоммуникационной системы Применять внешние программно-аппаратные средства для контроля производительности сетевой инфраструктуры
554,111,17212,0.2984523715098376,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль производительности сетевой инфраструктуры инфокоммуникационной системы Применять штатные программно-аппаратные средства для контроля производительности сетевой инфраструктуры
555,111,17054,0.2944816239820284,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль производительности сетевой инфраструктуры инфокоммуникационной системы Определение базовой производительности сетевой инфраструктуры инфокоммуникационной системы
556,112,17000,0.11410505490445193,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Управление доступом к программно-аппаратным средствам информационных служб инфокоммуникационной системы Техническая поддержка пользователей в пределах выделенных зон ответственности по вопросам функционирования программного обеспечения на конечных устройствах пользователей
557,112,16923,0.10302442404883533,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Организация инвентаризации технических средств Не менее одного года работы в области технической поддержки, администрирования, программирования устройств инфокоммуникационных систем при среднем профессиональном (техническом) образовании"
558,112,17267,0.09619664556372072,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Оформлять техническую документацию на программное обеспечение
559,112,17011,0.09427041214259334,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Протоколирование событий, возникающих в процессе работы инфокоммуникационной системы Информирование сотрудников, отвечающих за устранение отклонений от штатного режима работы инфокоммуникационной системы"
560,112,17603,0.0936863233319818,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Технические регламенты по эксплуатации администрируемого программного обеспечения
561,113,16963,0.2236743212859183,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оценка критичности возникновения инцидентов при работе прикладного программного обеспечения Идентификация инцидентов при работе прикладного программного обеспечения"
562,113,16962,0.2107486965284328,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оценка критичности возникновения инцидентов при работе прикладного программного обеспечения Выполнение действий по устранению критических инцидентов при работе прикладного программного обеспечения в рамках должностных обязанностей"
563,113,17135,0.1605752019367118,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оценка критичности возникновения инцидентов при работе прикладного программного обеспечения Устранять возникающие инциденты"
564,113,17203,0.14812728531199512,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Внедрять процесс проверки текущей конфигурации на соответствие заданным базовым параметрам (аудит конфигурации)
565,113,16964,0.13725621864990928,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оценка критичности возникновения инцидентов при работе прикладного программного обеспечения Регистрация инцидентов при работе прикладного программного обеспечения"
566,114,17031,0.12141623892743306,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Настройка сетевого программного обеспечения
567,114,17034,0.12085251332109953,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Проверка функционирования устройства после установки и настройки программного обеспечения
568,114,17037,0.09598283068485544,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Настройка специального программного обеспечения для учета конфигураций, слежения за производительностью сетевой системы и защиты от несанкционированного доступа"
569,114,17423,0.09326865172568473,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Архитектура администрируемого периферийного оборудования
570,114,17196,0.09242120428576307,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Восстанавливать параметры при помощи средств управления специализированными операционными системами сетевого оборудования
571,115,17532,0.057004738645026164,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Особенности реализации сетевой технологии в организации"
572,115,16736,0.055450787639928174,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Младший специалист отдела инфокоммуникационных технологий Менеджер отдела инфокоммуникационных технологий
573,115,16738,0.053569310050124434,Администрирование структурированной кабельной системы (СКС) Мониторинг СКС с целью локализации неисправностей Младший специалист отдела инфокоммуникационных технологий Менеджер отдела инфокоммуникационных технологий
574,115,17302,0.05280748376056295,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оценка критичности возникновения инцидентов при работе прикладного программного обеспечения Принципы организации, состав и схемы работы операционных систем"
575,115,17385,0.049452121706370734,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Мониторинг событий, возникающих в процессе работы инфокоммуникационной системы Принципы установки и настройки программного обеспечения"
576,116,17031,0.2619166741090497,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Настройка сетевого программного обеспечения
577,116,17185,0.22304996720028092,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Применять различные методы управления сетевыми устройствами
578,116,17445,0.2224054590701557,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Инструкции по эксплуатации администрируемых сетевых устройств
579,116,17444,0.22207295834835009,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Инструкции по установке администрируемых сетевых устройств
580,116,17032,0.22081567649005066,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование базовых параметров и сетевых интерфейсов
581,117,17425,0.14291859226290474,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Инструкции по эксплуатации телекоммуникационного, компьютерного, сетевого, абонентского и периферийного оборудования"
582,117,17424,0.14273842488049582,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Обслуживание периферийного оборудования Инструкции по установке телекоммуникационного, компьютерного, сетевого, абонентского и периферийного оборудования"
583,117,17528,0.140995721915227,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Положения, инструкции по разработке и оформлению документации"
584,117,17380,0.11298315336528406,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Мониторинг событий, возникающих в процессе работы инфокоммуникационной системы Инструкции по эксплуатации администрируемого сетевого оборудования"
585,117,17379,0.11282072228115066,"Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Мониторинг событий, возникающих в процессе работы инфокоммуникационной системы Инструкции по установке администрируемого сетевого оборудования"
586,118,17090,0.1386785180337161,Администрирование системного программного обеспечения инфокоммуникационной системы организации Установка системного программного обеспечения Создание рабочих копий дистрибутива (поставляемой производителем операционной системы копии продукта)
587,118,16952,0.1371468280959922,Администрирование структурированной кабельной системы (СКС) Мониторинг СКС с целью локализации неисправностей Устранение выявленных неисправностей в работе СКС
588,118,16951,0.1315581985815477,Администрирование структурированной кабельной системы (СКС) Мониторинг СКС с целью локализации неисправностей Локализация неисправностей в работе СКС
589,118,17185,0.09790327092892938,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Применять различные методы управления сетевыми устройствами
590,118,17031,0.08431128080195442,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Настройка сетевого программного обеспечения
591,119,17198,0.24229604207649155,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Работать с серверами архивирования и средствами управления операционными системами
592,119,17062,0.233544559528362,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Загрузка отдельных компонент СУБД на различные сервера баз данных"
593,119,17472,0.23003815182275145,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Защищенные протоколы управления
594,119,16931,0.2223881716152568,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД -"
595,119,16935,0.22201841618722346,Администрирование системного программного обеспечения инфокоммуникационной системы организации Администрирование файловых систем Не менее шести месяцев работы в области системного администрирования
