x,y,z,id,title,kmeans_k8,kmeans_k30
-0.7199139,-0.07862436,-0.16502917,20007901,Программист - разработчик 1С,5,28
-0.5369520000000001,-0.28660949999999996,0.6036076,20007902,Руководитель группы / Тим-лид (Ruby on Rails),4,5
-0.67786175,-0.4580799,0.120441236,20007906,Консультант по управлению бизнесом,4,16
-0.5418743,0.1661403,0.46995738,20007915,Программист веб / Frontend WEB-developer,1,17
-0.57683533,0.0049331756,0.03125317,20007920,Интернет-маркетолог,0,8
-0.51612794,0.3258533,0.3206947,20007940,Regular C++ developer,1,17
-0.635199,0.47751284,-0.12817581,20007966,Инженер-программист АСУ ТП,7,15
-0.7265938,-0.5373868,0.053282764,20007986,Менеджер проектов,4,16
-0.6275046,0.4619334,0.34306952,20008014,Back-end разработчик C#/.NET,1,1
-0.7866996999999999,-0.009333514000000001,-0.11750983,20008018,Ведущий программист 1С,7,14
-0.75561947,-0.008163001999999999,0.021452475,20008030,Программист 1C,7,7
-0.6816717,-0.28396937,-0.33611387,20008040,Монтажник охранно-пожарной сигнализации,5,26
-0.710778,0.17741492,-0.38269502,20008043,Специалист департамента технического обеспечения,2,13
-0.6668401999999999,-0.058588367,-0.52729464,20008044,Монтажник группы подключения абонентов,2,26
